Year,MaxReturn,MeanReturns,MinReturn,NumberOfListings
2009,0.2837,0.102581634527,-0.1827,2178
2010,0.2667,0.104205877034,-0.1773,5530
2011,0.1755,0.115212401678,0.0178,11442
2012,0.1733,0.109697790959,0.0178,19556
2013,0.1363,0.0877756442549,0.0381,35413
2014,0.10663,0.0726749245389,0.04231,10734
